861, 503382016, 4096, 506337500
863, 553443328, 4096, 496337500
882, 468520960, 4096, 306802500
884, 918892544, 4096, 296802500
886, 1038598144, 4096, 286802500
888, 839159808, 4096, 276802500
865, 431362048, 4096, 526337500
867, 656986112, 4096, 516337500
869, 351399936, 4096, 506337500
871, 823197696, 4096, 496337500
890, 913534976, 4096, 306802500
892, 444284928, 4096, 296802500
894, 313544704, 4096, 286802500
896, 772435968, 4096, 276802500
873, 622428160, 4096, 526337500
875, 88649728, 4096, 516337500
877, 267214848, 4096, 506337500
879, 566824960, 4096, 496337500
898, 963309568, 4096, 306802500
900, 261210112, 4096, 296802500
902, 126689280, 4096, 286802500
904, 750653440, 4096, 276802500
881, 745979904, 4096, 526337500
883, 825806848, 4096, 516337500
885, 1015382016, 4096, 506337500
887, 748609536, 4096, 496337500
906, 105623552, 4096, 306802500
908, 162885632, 4096, 296802500
910, 1061011456, 4096, 286802500
912, 826224640, 4096, 276802500
889, 629948416, 4096, 526337500
891, 1067040768, 4096, 516337500
893, 697319424, 4096, 506337500
895, 869781504, 4096, 496337500
914, 633401344, 4096, 306802500
916, 450072576, 4096, 296802500
918, 795103232, 4096, 286802500
920, 1002840064, 4096, 276802500
897, 751161344, 4096, 526337500
899, 996704256, 4096, 516337500
901, 743886848, 4096, 506337500
903, 1064374272, 4096, 496337500
922, 895561728, 4096, 306802500
924, 765919232, 4096, 296802500
926, 330473472, 4096, 286802500
928, 75735040, 4096, 276802500
905, 327909376, 4096, 526337500
907, 862408704, 4096, 516337500
909, 266964992, 4096, 506337500
911, 355827712, 4096, 496337500
930, 509206528, 4096, 306802500
932, 359890944, 4096, 296802500
934, 70070272, 4096, 286802500
936, 189333504, 4096, 276802500
913, 406609920, 4096, 526337500
915, 89309184, 4096, 516337500
917, 458522624, 4096, 506337500
919, 932110336, 4096, 496337500
938, 69578752, 4096, 306802500
940, 643784704, 4096, 296802500
942, 131141632, 4096, 286802500
944, 455483392, 4096, 276802500
921, 1024487424, 4096, 526337500
923, 485998592, 4096, 516337500
925, 874909696, 4096, 506337500
927, 973131776, 4096, 496337500
946, 673263616, 4096, 306802500
948, 15392768, 4096, 296802500
950, 807596032, 4096, 286802500
952, 686419968, 4096, 276802500
929, 674529280, 4096, 526337500
931, 89788416, 4096, 516337500
933, 413335552, 4096, 506337500
935, 730357760, 4096, 496337500
954, 265523200, 4096, 306802500
956, 798859264, 4096, 296802500
958, 604106752, 4096, 286802500
960, 504881152, 4096, 276802500
937, 383418368, 4096, 526337500
939, 322023424, 4096, 516337500
941, 406827008, 4096, 506337500
943, 125272064, 4096, 496337500
962, 864428032, 4096, 306802500
964, 148008960, 4096, 296802500
966, 947286016, 4096, 286802500
968, 343859200, 4096, 276802500
945, 446676992, 4096, 526337500
947, 1072304128, 4096, 516337500
949, 640872448, 4096, 506337500
951, 460390400, 4096, 496337500
970, 960765952, 4096, 306802500
972, 394809344, 4096, 296802500
974, 513617920, 4096, 286802500
976, 630640640, 4096, 276802500
953, 962387968, 4096, 526337500
955, 789843968, 4096, 516337500
957, 522391552, 4096, 506337500
959, 548274176, 4096, 496337500
978, 582778880, 4096, 306802500
980, 114978816, 4096, 296802500
982, 825413632, 4096, 286802500
984, 789528576, 4096, 276802500
961, 577269760, 4096, 526337500
963, 1068916736, 4096, 516337500
965, 115601408, 4096, 506337500
967, 103387136, 4096, 496337500
986, 475045888, 4096, 306802500
988, 23195648, 4096, 296802500
990, 279900160, 4096, 286802500
992, 302694400, 4096, 276802500
969, 494440448, 4096, 526337500
971, 1032687616, 4096, 516337500
973, 501219328, 4096, 506337500
975, 943902720, 4096, 496337500
994, 237453312, 4096, 306802500
996, 182091776, 4096, 296802500
998, 840691712, 4096, 286802500
1000, 1009864704, 4096, 276802500
977, 17141760, 4096, 526337500
979, 899842048, 4096, 516337500
981, 151322624, 4096, 506337500
983, 410488832, 4096, 496337500
1002, 844902400, 4096, 306802500
1004, 14815232, 4096, 296802500
1006, 86634496, 4096, 286802500
1008, 211689472, 4096, 276802500
985, 515739648, 4096, 526337500
987, 738562048, 4096, 516337500
989, 12455936, 4096, 506337500
991, 634843136, 4096, 496337500
1010, 348672000, 4096, 306802500
1012, 954605568, 4096, 296802500
1014, 688185344, 4096, 286802500
1016, 464220160, 4096, 276802500
993, 279687168, 4096, 526337500
995, 583495680, 4096, 516337500
997, 1009356800, 4096, 506337500
999, 724795392, 4096, 496337500
1018, 55513088, 4096, 306802500
1020, 266960896, 4096, 296802500
1022, 450330624, 4096, 286802500
1024, 1041199104, 4096, 276802500
1001, 396775424, 4096, 526337500
1003, 505532416, 4096, 516337500
1005, 904634368, 4096, 506337500
1007, 566714368, 4096, 496337500
1026, 917098496, 4096, 306802500
1028, 596983808, 4096, 296802500
1030, 73785344, 4096, 286802500
1032, 91779072, 4096, 276802500
1009, 465870848, 4096, 526337500
1011, 924422144, 4096, 516337500
1013, 789807104, 4096, 506337500
1015, 150974464, 4096, 496337500
1034, 349474816, 4096, 306802500
1036, 738390016, 4096, 296802500
1038, 478814208, 4096, 286802500
1040, 177971200, 4096, 276802500
1017, 618446848, 4096, 526337500
1019, 867270656, 4096, 516337500
1021, 26046464, 4096, 506337500
1023, 157192192, 4096, 496337500
1042, 587886592, 4096, 306802500
1044, 350089216, 4096, 296802500
1046, 478982144, 4096, 286802500
1048, 957087744, 4096, 276802500
1025, 795512832, 4096, 526337500
1027, 989937664, 4096, 516337500
1029, 627871744, 4096, 506337500
1031, 482476032, 4096, 496337500
1050, 678088704, 4096, 306802500
1052, 1064763392, 4096, 296802500
1054, 674992128, 4096, 286802500
1056, 1009565696, 4096, 276802500
1033, 481869824, 4096, 526337500
1035, 448208896, 4096, 516337500
1037, 930328576, 4096, 506337500
1039, 1041379328, 4096, 496337500
1058, 619892736, 4096, 306802500
1060, 540086272, 4096, 296802500
1062, 702062592, 4096, 286802500
1064, 799232000, 4096, 276802500
1041, 272523264, 4096, 526337500
1043, 817446912, 4096, 516337500
1045, 724516864, 4096, 506337500
1047, 503787520, 4096, 496337500
1066, 554328064, 4096, 306802500
1068, 360448, 4096, 296802500
1070, 526999552, 4096, 286802500
1072, 633573376, 4096, 276802500
1049, 1052233728, 4096, 526337500
1051, 825229312, 4096, 516337500
1053, 228823040, 4096, 506337500
1055, 242774016, 4096, 496337500
1074, 115884032, 4096, 306802500
1076, 408940544, 4096, 296802500
1078, 715890688, 4096, 286802500
1080, 321261568, 4096, 276802500
1057, 757207040, 4096, 526337500
1059, 1060225024, 4096, 516337500
1061, 983658496, 4096, 506337500
1063, 1061949440, 4096, 496337500
1082, 310493184, 4096, 306802500
1084, 11272192, 4096, 296802500
1086, 507473920, 4096, 286802500
1088, 210968576, 4096, 276802500
1065, 815185920, 4096, 526337500
1067, 1058455552, 4096, 516337500
1069, 28758016, 4096, 506337500
1071, 976666624, 4096, 496337500
1090, 533852160, 4096, 306802500
1092, 663601152, 4096, 296802500
1094, 666066944, 4096, 286802500
1096, 81866752, 4096, 276802500
1073, 279359488, 4096, 526337500
1075, 721940480, 4096, 516337500
1077, 240590848, 4096, 506337500
1079, 1011175424, 4096, 496337500
1098, 649138176, 4096, 306802500
1100, 985079808, 4096, 296802500
1102, 948576256, 4096, 286802500
1104, 699367424, 4096, 276802500
1081, 175882240, 4096, 526337500
1083, 486461440, 4096, 516337500
1085, 316170240, 4096, 506337500
1087, 598900736, 4096, 496337500
1106, 378798080, 4096, 306802500
1108, 945639424, 4096, 296802500
1110, 199077888, 4096, 286802500
1112, 415903744, 4096, 276802500
1089, 617738240, 4096, 526337500
1091, 250355712, 4096, 516337500
1093, 26963968, 4096, 506337500
1095, 1001050112, 4096, 496337500
1114, 226713600, 4096, 306802500
1116, 709992448, 4096, 296802500
1118, 490102784, 4096, 286802500
1120, 2715648, 4096, 276802500
1097, 832667648, 4096, 526337500
1099, 94007296, 4096, 516337500
1101, 454844416, 4096, 506337500
1103, 335237120, 4096, 496337500
1122, 777674752, 4096, 306802500
1124, 123039744, 4096, 296802500
1126, 380395520, 4096, 286802500
1128, 852107264, 4096, 276802500
1105, 50253824, 4096, 526337500
1107, 639770624, 4096, 516337500
1109, 323584, 4096, 506337500
1111, 173277184, 4096, 496337500
1130, 911638528, 4096, 306802500
1132, 153841664, 4096, 296802500
1134, 902049792, 4096, 286802500
1136, 960651264, 4096, 276802500
1113, 1019908096, 4096, 526337500
1115, 757452800, 4096, 516337500
1117, 447037440, 4096, 506337500
1119, 739663872, 4096, 496337500
1138, 166387712, 4096, 306802500
1140, 1015861248, 4096, 296802500
1142, 342585344, 4096, 286802500
1144, 220958720, 4096, 276802500
1121, 571138048, 4096, 526337500
1123, 1048014848, 4096, 516337500
1125, 1020416000, 4096, 506337500
1127, 437506048, 4096, 496337500
1146, 177197056, 4096, 306802500
1148, 285184000, 4096, 296802500
1150, 426569728, 4096, 286802500
1152, 369561600, 4096, 276802500
1129, 777854976, 4096, 526337500
1131, 23060480, 4096, 516337500
1133, 416043008, 4096, 506337500
1135, 627343360, 4096, 496337500
1154, 319102976, 4096, 306802500
1156, 789737472, 4096, 296802500
1158, 456986624, 4096, 286802500
1160, 843063296, 4096, 276802500
1137, 961134592, 4096, 526337500
1139, 986910720, 4096, 516337500
1141, 7454720, 4096, 506337500
1143, 628969472, 4096, 496337500
1162, 400318464, 4096, 306802500
1164, 752230400, 4096, 296802500
1166, 982994944, 4096, 286802500
1168, 870776832, 4096, 276802500
1145, 997068800, 4096, 526337500
1147, 309297152, 4096, 516337500
1149, 908537856, 4096, 506337500
1151, 29532160, 4096, 496337500
1170, 15257600, 4096, 306802500
1172, 53612544, 4096, 296802500
1174, 382320640, 4096, 286802500
1176, 427319296, 4096, 276802500
1153, 49164288, 4096, 526337500
1155, 512966656, 4096, 516337500
1157, 413204480, 4096, 506337500
1159, 445767680, 4096, 496337500
1178, 893267968, 4096, 306802500
1180, 516395008, 4096, 296802500
1182, 591298560, 4096, 286802500
1184, 298110976, 4096, 276802500
1161, 923406336, 4096, 526337500
1163, 713998336, 4096, 516337500
1165, 493260800, 4096, 506337500
1167, 654999552, 4096, 496337500
1186, 265502720, 4096, 306802500
1188, 60116992, 4096, 296802500
1190, 460124160, 4096, 286802500
1192, 84533248, 4096, 276802500
1169, 341622784, 4096, 526337500
1171, 516100096, 4096, 516337500
1173, 552067072, 4096, 506337500
1175, 626434048, 4096, 496337500
1194, 791805952, 4096, 306802500
1196, 323346432, 4096, 296802500
1198, 560095232, 4096, 286802500
1200, 643366912, 4096, 276802500
1177, 813355008, 4096, 526337500
1179, 125562880, 4096, 516337500
1181, 359383040, 4096, 506337500
1183, 408158208, 4096, 496337500
1202, 354799616, 4096, 306802500
1204, 324263936, 4096, 296802500
1206, 1002041344, 4096, 286802500
1208, 882102272, 4096, 276802500
1185, 607166464, 4096, 526337500
1187, 824156160, 4096, 516337500
1189, 779735040, 4096, 506337500
1191, 848699392, 4096, 496337500
1210, 559759360, 4096, 306802500
1212, 940187648, 4096, 296802500
1214, 536907776, 4096, 286802500
1216, 871976960, 4096, 276802500
1193, 134733824, 4096, 526337500
1195, 596471808, 4096, 516337500
1197, 836485120, 4096, 506337500
1199, 423964672, 4096, 496337500
1218, 293089280, 4096, 306802500
1220, 713809920, 4096, 296802500
1222, 157548544, 4096, 286802500
1224, 623919104, 4096, 276802500
1201, 375697408, 4096, 526337500
1203, 683528192, 4096, 516337500
1205, 186961920, 4096, 506337500
1207, 754462720, 4096, 496337500
1226, 950984704, 4096, 306802500
1228, 732905472, 4096, 296802500
1230, 460165120, 4096, 286802500
1232, 332017664, 4096, 276802500
1209, 21016576, 4096, 526337500
1211, 120922112, 4096, 516337500
1213, 376344576, 4096, 506337500
1215, 737677312, 4096, 496337500
1234, 228274176, 4096, 306802500
1236, 270974976, 4096, 296802500
1238, 941903872, 4096, 286802500
1240, 454742016, 4096, 276802500
1217, 43753472, 4096, 526337500
1219, 594477056, 4096, 516337500
1221, 284037120, 4096, 506337500
1223, 182398976, 4096, 496337500
1242, 161644544, 4096, 306802500
1244, 568451072, 4096, 296802500
1246, 298639360, 4096, 286802500
1248, 890712064, 4096, 276802500
1225, 373161984, 4096, 526337500
1227, 457543680, 4096, 516337500
1229, 705875968, 4096, 506337500
1231, 788869120, 4096, 496337500
1250, 27951104, 4096, 306802500
1252, 148742144, 4096, 296802500
1254, 847638528, 4096, 286802500
1256, 646828032, 4096, 276802500
1233, 250695680, 4096, 526337500
1235, 171995136, 4096, 516337500
1237, 320630784, 4096, 506337500
1239, 929062912, 4096, 496337500
1258, 510234624, 4096, 306802500
1260, 124207104, 4096, 296802500
1262, 351633408, 4096, 286802500
1264, 204632064, 4096, 276802500
1241, 750841856, 4096, 526337500
1243, 628637696, 4096, 516337500
1245, 163188736, 4096, 506337500
1247, 564420608, 4096, 496337500
1266, 43433984, 4096, 306802500
1268, 312180736, 4096, 296802500
1270, 728559616, 4096, 286802500
1272, 157777920, 4096, 276802500
1249, 845041664, 4096, 526337500
1251, 984748032, 4096, 516337500
1253, 837586944, 4096, 506337500
1255, 47001600, 4096, 496337500
1274, 51900416, 4096, 306802500
1276, 298893312, 4096, 296802500
1278, 773394432, 4096, 286802500
1280, 623824896, 4096, 276802500
1257, 119844864, 4096, 526337500
1259, 778465280, 4096, 516337500
1261, 178679808, 4096, 506337500
1263, 764874752, 4096, 496337500
1282, 746487808, 4096, 306802500
1284, 951586816, 4096, 296802500
1286, 802791424, 4096, 286802500
1288, 773476352, 4096, 276802500
1265, 730222592, 4096, 526337500
1267, 930029568, 4096, 516337500
1269, 42528768, 4096, 506337500
1271, 982491136, 4096, 496337500
1290, 253906944, 4096, 306802500
1292, 88260608, 4096, 296802500
1294, 873955328, 4096, 286802500
1296, 1022001152, 4096, 276802500
1273, 833802240, 4096, 526337500
1275, 107667456, 4096, 516337500
1277, 1041555456, 4096, 506337500
1279, 484294656, 4096, 496337500
1298, 717041664, 4096, 306802500
1300, 307539968, 4096, 296802500
1302, 912982016, 4096, 286802500
1304, 854384640, 4096, 276802500
1281, 388362240, 4096, 526337500
1283, 188252160, 4096, 516337500
1285, 991260672, 4096, 506337500
1287, 350658560, 4096, 496337500
1306, 359755776, 4096, 306802500
1308, 740597760, 4096, 296802500
1310, 654671872, 4096, 286802500
1312, 293720064, 4096, 276802500
1289, 694919168, 4096, 526337500
1291, 882688000, 4096, 516337500
1293, 705081344, 4096, 506337500
1295, 153489408, 4096, 496337500
1314, 750141440, 4096, 306802500
1316, 480956416, 4096, 296802500
1318, 626384896, 4096, 286802500
1320, 412557312, 4096, 276802500
1297, 336556032, 4096, 526337500
1299, 997904384, 4096, 516337500
1301, 158240768, 4096, 506337500
1303, 8777728, 4096, 496337500
1322, 527192064, 4096, 306802500
1324, 408285184, 4096, 296802500
1326, 868229120, 4096, 286802500
1328, 874242048, 4096, 276802500
1305, 660312064, 4096, 526337500
1307, 714162176, 4096, 516337500
1309, 22077440, 4096, 506337500
1311, 588959744, 4096, 496337500
1330, 283992064, 4096, 306802500
1332, 1012391936, 4096, 296802500
1334, 186671104, 4096, 286802500
1336, 1008185344, 4096, 276802500
1313, 828637184, 4096, 526337500
1315, 111054848, 4096, 516337500
1317, 128970752, 4096, 506337500
1319, 661147648, 4096, 496337500
1338, 239366144, 4096, 306802500
1340, 111579136, 4096, 296802500
1342, 320638976, 4096, 286802500
1344, 321921024, 4096, 276802500
1321, 317476864, 4096, 526337500
1323, 1026023424, 4096, 516337500
1325, 68083712, 4096, 506337500
1327, 217919488, 4096, 496337500
1346, 266944512, 4096, 306802500
1348, 809635840, 4096, 296802500
1350, 888934400, 4096, 286802500
1352, 930406400, 4096, 276802500
1329, 878751744, 4096, 526337500
1331, 778264576, 4096, 516337500
1333, 737832960, 4096, 506337500
1335, 392589312, 4096, 496337500
1354, 403603456, 4096, 306802500
1356, 676196352, 4096, 296802500
1358, 172883968, 4096, 286802500
1360, 657838080, 4096, 276802500
1337, 50950144, 4096, 526337500
1339, 29540352, 4096, 516337500
1341, 735109120, 4096, 506337500
1343, 511926272, 4096, 496337500
1362, 1019842560, 4096, 306802500
1364, 294346752, 4096, 296802500
1366, 156930048, 4096, 286802500
1368, 295157760, 4096, 276802500
1345, 620933120, 4096, 526337500
1347, 528736256, 4096, 516337500
1349, 737443840, 4096, 506337500
1351, 599330816, 4096, 496337500
1370, 408784896, 4096, 306802500
1372, 734339072, 4096, 296802500
1374, 569384960, 4096, 286802500
1376, 811220992, 4096, 276802500
1353, 254337024, 4096, 526337500
1355, 54632448, 4096, 516337500
1357, 225542144, 4096, 506337500
1359, 190853120, 4096, 496337500
1378, 394674176, 4096, 306802500
1380, 846954496, 4096, 296802500
1382, 368394240, 4096, 286802500
1384, 1030893568, 4096, 276802500
1361, 891080704, 4096, 526337500
1363, 424263680, 4096, 516337500
1365, 672432128, 4096, 506337500
1367, 711729152, 4096, 496337500
1386, 880676864, 4096, 306802500
1388, 635297792, 4096, 296802500
1390, 951783424, 4096, 286802500
1392, 337899520, 4096, 276802500
1369, 983994368, 4096, 526337500
1371, 473235456, 4096, 516337500
1373, 824913920, 4096, 506337500
1375, 957894656, 4096, 496337500
1394, 272670720, 4096, 306802500
1396, 232583168, 4096, 296802500
1398, 934539264, 4096, 286802500
1400, 227106816, 4096, 276802500
1377, 744108032, 4096, 526337500
1379, 436539392, 4096, 516337500
1381, 11825152, 4096, 506337500
1383, 25501696, 4096, 496337500
1402, 914448384, 4096, 306802500
1404, 805232640, 4096, 296802500
1406, 122925056, 4096, 286802500
1408, 1025781760, 4096, 276802500
1385, 636334080, 4096, 526337500
1387, 892260352, 4096, 516337500
