817, 58715615232, 4096, 857787500
819, 64094347264, 4096, 847787500
821, 33792598016, 4096, 837787500
823, 62701780992, 4096, 821602500
825, 36806725632, 4096, 811602500
827, 47785332736, 4096, 801602500
828, 26002870272, 4096, 760187500
830, 29060513792, 4096, 765010000
832, 31219351552, 4096, 762825000
834, 2824589312, 4096, 752825000
836, 55379709952, 4096, 682412500
838, 13363757056, 4096, 707452500
829, 37131177984, 4096, 836585000
831, 5285048320, 4096, 826585000
833, 46920585216, 4096, 816585000
835, 3037515776, 4096, 806585000
837, 53375242240, 4096, 712452500
839, 4381442048, 4096, 702452500
840, 58389274624, 4096, 818347500
842, 50869317632, 4096, 792800000
844, 26698780672, 4096, 731562500
846, 63220969472, 4096, 680655000
848, 52631212032, 4096, 701270000
850, 60239659008, 4096, 735375000
852, 60170498048, 4096, 751697500
854, 7417212928, 4096, 733335000
856, 30857486336, 4096, 784877500
858, 15903887360, 4096, 811787500
841, 39190786048, 4096, 1012842500
843, 38835666944, 4096, 987295000
845, 30537359360, 4096, 894140000
847, 20093276160, 4096, 875150000
849, 1267769344, 4096, 865150000
851, 34704474112, 4096, 855150000
853, 16630788096, 4096, 836787500
855, 11745296384, 4096, 826787500
857, 18078818304, 4096, 816787500
859, 8443265024, 4096, 806787500
860, 53844213760, 4096, 784822500
862, 49526427648, 4096, 755797500
864, 41642463232, 4096, 697107500
866, 31813275648, 4096, 725675000
868, 33326637056, 4096, 773127500
870, 20315455488, 4096, 763127500
872, 35761692672, 4096, 748242500
874, 40169783296, 4096, 778350000
861, 63307231232, 4096, 969622500
863, 56487133184, 4096, 940597500
865, 3333083136, 4096, 838270000
867, 22236491776, 4096, 828270000
869, 18225262592, 4096, 818270000
871, 54561636352, 4096, 801390000
873, 20007890944, 4096, 783350000
875, 17069338624, 4096, 773350000
876, 33880543232, 4096, 825995000
878, 6190727168, 4096, 837272500
880, 26038239232, 4096, 827272500
882, 53440978944, 4096, 739702500
884, 12832792576, 4096, 712065000
886, 21806178304, 4096, 697410000
888, 55183888384, 4096, 741042500
890, 34761433088, 4096, 731042500
892, 966529024, 4096, 802525000
894, 10533756928, 4096, 792525000
896, 23144992768, 4096, 782525000
898, 39276654592, 4096, 772525000
900, 12871536640, 4096, 874762500
877, 25083551744, 4096, 1104735000
879, 64228462592, 4096, 1088730000
881, 64423923712, 4096, 1078730000
883, 36949549056, 4096, 973522500
885, 23277391872, 4096, 963522500
887, 50353840128, 4096, 944802500
889, 61613645824, 4096, 934802500
891, 26798985216, 4096, 924802500
893, 37549707264, 4096, 909762500
895, 52817416192, 4096, 899762500
897, 8924831744, 4096, 889762500
899, 43999772672, 4096, 879762500
902, 45023870976, 4096, 864762500
904, 13977411584, 4096, 750505000
906, 52606967808, 4096, 758972500
908, 12738084864, 4096, 768652500
901, 51155415040, 4096, 938485000
903, 49561305088, 4096, 928485000
905, 23784861696, 4096, 794267500
907, 51508076544, 4096, 784267500
910, 50897383424, 4096, 741505000
912, 30742253568, 4096, 684027500
914, 15363166208, 4096, 662110000
916, 44526092288, 4096, 652110000
918, 45269950464, 4096, 642735000
920, 26803548160, 4096, 661447500
922, 3531145216, 4096, 701332500
924, 40279011328, 4096, 723120000
926, 64111267840, 4096, 704080000
909, 38008864768, 4096, 911060000
911, 42255511552, 4096, 879737500
913, 52093050880, 4096, 786285000
915, 3648483328, 4096, 864702500
917, 32876355584, 4096, 846537500
919, 18098491392, 4096, 836537500
921, 44214439936, 4096, 826537500
923, 22118432768, 4096, 816537500
925, 34561994752, 4096, 806537500
927, 55204483072, 4096, 787497500
928, 10368757760, 4096, 743080000
930, 34407239680, 4096, 756747500
932, 18300014592, 4096, 716640000
934, 4651851776, 4096, 706640000
936, 11466375168, 4096, 696640000
938, 9797840896, 4096, 690705000
940, 18895675392, 4096, 694457500
942, 16260395008, 4096, 739455000
944, 10029350912, 4096, 771090000
929, 6659002368, 4096, 925055000
931, 26149945344, 4096, 884947500
933, 10927812608, 4096, 874947500
935, 39016837120, 4096, 864947500
937, 26860658688, 4096, 854947500
939, 37334126592, 4096, 844947500
941, 53708529664, 4096, 786090000
943, 15181991936, 4096, 776090000
945, 27798122496, 4096, 766090000
946, 12378570752, 4096, 732457500
948, 50063425536, 4096, 645935000
950, 14866046976, 4096, 635935000
947, 31644385280, 4096, 727457500
949, 49854615552, 4096, 640935000
951, 18423218176, 4096, 635000000
952, 39168348160, 4096, 794005000
954, 13096185856, 4096, 774045000
956, 6944653312, 4096, 755577500
958, 26916556800, 4096, 745577500
960, 16367312896, 4096, 762837500
962, 35740459008, 4096, 791130000
964, 5121638400, 4096, 800895000
966, 24027611136, 4096, 843072500
968, 54730170368, 4096, 824792500
970, 55067049984, 4096, 809192500
972, 11854647296, 4096, 799192500
974, 33842388992, 4096, 814672500
976, 49561526272, 4096, 829160000
978, 63584362496, 4096, 899025000
953, 29513306112, 4096, 1087587500
955, 35950993408, 4096, 1067627500
957, 65188454400, 4096, 1049160000
959, 14873137152, 4096, 1039160000
961, 4588847104, 4096, 1023865000
963, 34320433152, 4096, 1013865000
965, 21983203328, 4096, 1003865000
967, 26487611392, 4096, 993865000
969, 52963295232, 4096, 971520000
971, 34267820032, 4096, 942737500
973, 34468397056, 4096, 932737500
975, 8229203968, 4096, 914025000
977, 56708558848, 4096, 904025000
980, 46822088704, 4096, 864392500
982, 8689377280, 4096, 854392500
984, 44450811904, 4096, 883390000
986, 1560354816, 4096, 819897500
988, 23842492416, 4096, 813962500
990, 31293296640, 4096, 801655000
992, 43977736192, 4096, 791655000
979, 489713664, 4096, 967662500
981, 23658070016, 4096, 947420000
983, 4217880576, 4096, 937420000
985, 16669040640, 4096, 855967500
987, 55010979840, 4096, 845967500
989, 49306091520, 4096, 823200000
991, 33127440384, 4096, 813200000
993, 29491806208, 4096, 803200000
994, 24807211008, 4096, 811265000
996, 15479353344, 4096, 829445000
998, 4136943616, 4096, 824285000
1000, 34432077824, 4096, 778447500
1002, 21462106112, 4096, 784480000
1004, 52940521472, 4096, 774480000
1006, 3206340608, 4096, 764480000
1008, 8163975168, 4096, 794845000
1010, 62687666176, 4096, 860020000
1012, 503803904, 4096, 850020000
1014, 7987347456, 4096, 875800000
995, 41061339136, 4096, 1072845000
997, 3151269888, 4096, 1062845000
999, 17930543104, 4096, 991500000
1001, 2907914240, 4096, 940800000
1003, 24715042816, 4096, 930800000
1005, 7435714560, 4096, 920800000
1007, 59865640960, 4096, 910800000
1009, 13534871552, 4096, 900800000
1011, 64654835712, 4096, 890800000
1013, 13087477760, 4096, 880800000
1015, 32409235456, 4096, 870800000
1016, 896679936, 4096, 689557500
1018, 57231368192, 4096, 697322500
1020, 59011497984, 4096, 705817500
1017, 61938548736, 4096, 735675000
1019, 59584172032, 4096, 725675000
1022, 63443587072, 4096, 686832500
1024, 52067930112, 4096, 636487500
1026, 23903305728, 4096, 675155000
1028, 44887060480, 4096, 626475000
1021, 48880533504, 4096, 774345000
1023, 49392521216, 4096, 698337500
1025, 62625484800, 4096, 680155000
1027, 58538381312, 4096, 650962500
1030, 3822473216, 4096, 654577500
1032, 17485205504, 4096, 644577500
1034, 46371188736, 4096, 627537500
1036, 59407585280, 4096, 617537500
1038, 26396602368, 4096, 607537500
1040, 34042277888, 4096, 663557500
1042, 54378242048, 4096, 636072500
1044, 42095996928, 4096, 646567500
1046, 15342764032, 4096, 628502500
1048, 18715279360, 4096, 701972500
1029, 26631098368, 4096, 845105000
1031, 32259567616, 4096, 835105000
1033, 5343391744, 4096, 818065000
1035, 26766020608, 4096, 808065000
1037, 51841204224, 4096, 798065000
1039, 20925800448, 4096, 779067500
1041, 4827971584, 4096, 757042500
1043, 24459993088, 4096, 741582500
1045, 59684720640, 4096, 716972500
1047, 7884062720, 4096, 706972500
1049, 61013753856, 4096, 696972500
1050, 55011901440, 4096, 690307500
1052, 46930698240, 4096, 680307500
1054, 56064978944, 4096, 678342500
1056, 42556510208, 4096, 706345000
1058, 12679467008, 4096, 739150000
1060, 39809490944, 4096, 729150000
1062, 61092507648, 4096, 729277500
1064, 29728444416, 4096, 747762500
1051, 49295183872, 4096, 835002500
1053, 16522268672, 4096, 825002500
1055, 61091074048, 4096, 815002500
1057, 6558044160, 4096, 805002500
1059, 57879113728, 4096, 795002500
1061, 34511237120, 4096, 773795000
1063, 32922587136, 4096, 774737500
1066, 158965760, 4096, 745792500
1068, 61708496896, 4096, 724812500
1070, 37289275392, 4096, 707047500
1072, 14441066496, 4096, 697047500
1074, 13053845504, 4096, 673695000
1076, 8869195776, 4096, 688132500
1078, 40088272896, 4096, 718700000
1080, 34397720576, 4096, 718710000
1082, 23707168768, 4096, 772607500
1084, 1664704512, 4096, 787472500
1065, 28675256320, 4096, 1015395000
1067, 33285468160, 4096, 935220000
1069, 54895288320, 4096, 899440000
1071, 40827162624, 4096, 881675000
1073, 32645545984, 4096, 871675000
1075, 65138552832, 4096, 848322500
1077, 41143529472, 4096, 838322500
1079, 13244653568, 4096, 828322500
1081, 53716172800, 4096, 811552500
1083, 5681410048, 4096, 792472500
1086, 24860717056, 4096, 792735000
1088, 21955108864, 4096, 759067500
1090, 34704748544, 4096, 749067500
1092, 5762445312, 4096, 782410000
1094, 53555322880, 4096, 709097500
1096, 62505533440, 4096, 773552500
1085, 35907338240, 4096, 935187500
1087, 40352649216, 4096, 901520000
1089, 25973415936, 4096, 891520000
1091, 17381683200, 4096, 881520000
1093, 19456544768, 4096, 788552500
1095, 63934308352, 4096, 778552500
1097, 16919347200, 4096, 768552500
1098, 48524840960, 4096, 837760000
1100, 44771971072, 4096, 810720000
1102, 54399381504, 4096, 727250000
1104, 40415547392, 4096, 701597500
1106, 32716025856, 4096, 718775000
1108, 20273958912, 4096, 742352500
1110, 24432709632, 4096, 752632500
1112, 29922238464, 4096, 810897500
1114, 57188773888, 4096, 804962500
1116, 62746095616, 4096, 824452500
1118, 37366583296, 4096, 814452500
1099, 15414190080, 4096, 1031422500
1101, 21120106496, 4096, 1004382500
1103, 22295068672, 4096, 905260000
1105, 44527427584, 4096, 895260000
1107, 59250499584, 4096, 885260000
1109, 59635818496, 4096, 867257500
1111, 23676104704, 4096, 857257500
1113, 15843246080, 4096, 847257500
1115, 22459334656, 4096, 837257500
1117, 5467529216, 4096, 819452500
1119, 61621813248, 4096, 809452500
1120, 12592943104, 4096, 792085000
1122, 49327235072, 4096, 799445000
1124, 38675505152, 4096, 852042500
1126, 25477263360, 4096, 842042500
1128, 33198460928, 4096, 838375000
1130, 63699476480, 4096, 790512500
1132, 16444751872, 4096, 780512500
1134, 36561121280, 4096, 842852500
1121, 18553311232, 4096, 990660000
1123, 29321678848, 4096, 980660000
1125, 63869779968, 4096, 963685000
1127, 61593120768, 4096, 953685000
1129, 36813979648, 4096, 887090000
1131, 58536857600, 4096, 867290000
1133, 18472755200, 4096, 847852500
1136, 44749553664, 4096, 807572500
1138, 25216987136, 4096, 709730000
1140, 65240637440, 4096, 694467500
1142, 61101465600, 4096, 684467500
1144, 38437482496, 4096, 706907500
1146, 15393939456, 4096, 714707500
1148, 40651218944, 4096, 733737500
1150, 37443493888, 4096, 731580000
1152, 46351040512, 4096, 818177500
1135, 55366922240, 4096, 1026060000
1137, 35356635136, 4096, 936302500
1139, 32879886336, 4096, 906437500
1141, 40845799424, 4096, 891175000
1143, 6550753280, 4096, 881175000
1145, 21509701632, 4096, 871175000
1147, 1670549504, 4096, 852832500
1149, 35735027712, 4096, 833177500
1151, 24869871616, 4096, 823177500
1153, 2996785152, 4096, 813177500
1154, 26873843712, 4096, 766757500
1156, 49732648960, 4096, 788850000
1158, 25620774912, 4096, 778850000
1160, 10029834240, 4096, 768850000
1162, 59629543424, 4096, 674625000
1164, 26813120512, 4096, 668690000
1166, 34120605696, 4096, 752285000
1155, 37769891840, 4096, 898687500
1157, 17361457152, 4096, 888687500
1159, 25467858944, 4096, 878687500
1161, 63559725056, 4096, 868687500
1163, 45528621056, 4096, 774462500
1165, 33999511552, 4096, 764462500
1167, 32939102208, 4096, 718707500
1168, 18133254144, 4096, 810340000
1170, 51227283456, 4096, 733010000
1172, 21954867200, 4096, 695715000
1174, 16321048576, 4096, 685715000
1176, 15524712448, 4096, 708537500
1178, 40194498560, 4096, 731275000
1180, 15419400192, 4096, 753070000
1182, 46313172992, 4096, 839597500
1184, 9813532672, 4096, 829597500
1169, 10702336000, 4096, 937737500
1171, 9600585728, 4096, 900442500
1173, 113938432, 4096, 890442500
1175, 62630932480, 4096, 880442500
1177, 58412331008, 4096, 870442500
1179, 50406506496, 4096, 854597500
1181, 36949778432, 4096, 844597500
1183, 64252354560, 4096, 834597500
1185, 30474891264, 4096, 824597500
1186, 51361460224, 4096, 789742500
1188, 13509111808, 4096, 795717500
1190, 13119791104, 4096, 790570000
1192, 15795478528, 4096, 708792500
1194, 14911410176, 4096, 691725000
1196, 9826643968, 4096, 703010000
1198, 23897198592, 4096, 722742500
1200, 46191575040, 4096, 745782500
1202, 25025871872, 4096, 780050000
1204, 26510581760, 4096, 770050000
1187, 62325817344, 4096, 962667500
1189, 30911946752, 4096, 939135000
1191, 3554807808, 4096, 857357500
1193, 39396425728, 4096, 840290000
1195, 37389975552, 4096, 830290000
1197, 32114556928, 4096, 820290000
1199, 27308552192, 4096, 802850000
1201, 7908507648, 4096, 785050000
1203, 3739922432, 4096, 775050000
1206, 47629676544, 4096, 804970000
1208, 108126208, 4096, 726300000
1210, 13358276608, 4096, 716300000
1212, 64642949120, 4096, 695142500
1214, 4864622592, 4096, 685142500
1216, 26007719936, 4096, 679207500
1218, 33451831296, 4096, 741845000
1220, 13047169024, 4096, 731845000
1222, 60453240832, 4096, 828185000
1205, 29178916864, 4096, 1036472500
1207, 58290757632, 4096, 914342500
1209, 30096281600, 4096, 904342500
1211, 8900091904, 4096, 894342500
1213, 59817390080, 4096, 873185000
1215, 199991296, 4096, 863185000
1217, 33905430528, 4096, 853185000
1219, 835497984, 4096, 843185000
1221, 31807623168, 4096, 833185000
1223, 53092028416, 4096, 823185000
1224, 19832782848, 4096, 793387500
1226, 28655738880, 4096, 807822500
1228, 15334031360, 4096, 797822500
1230, 39207010304, 4096, 787822500
1232, 8940158976, 4096, 697907500
1234, 12904579072, 4096, 719277500
1236, 25929412608, 4096, 715952500
1225, 8711303168, 4096, 924517500
1227, 47762456576, 4096, 914517500
1229, 59300749312, 4096, 904517500
1231, 32143142912, 4096, 894517500
1233, 54952452096, 4096, 804602500
1235, 35399770112, 4096, 794602500
1237, 35363332096, 4096, 738197500
1238, 25493094400, 4096, 825247500
1240, 5799227392, 4096, 717670000
1242, 8879513600, 4096, 701695000
1244, 29972160512, 4096, 683310000
1246, 28295921664, 4096, 698477500
1248, 26654216192, 4096, 751875000
1250, 27935420416, 4096, 741875000
1252, 15321055232, 4096, 802710000
1254, 57645899776, 4096, 792710000
1256, 15685980160, 4096, 786775000
1239, 26310950912, 4096, 920297500
1241, 4234252288, 4096, 904322500
1243, 63036608512, 4096, 885937500
1245, 54151790592, 4096, 875937500
1247, 56165879808, 4096, 859652500
1249, 23786414080, 4096, 849652500
1251, 29906305024, 4096, 839652500
1253, 49646473216, 4096, 822480000
1255, 47252660224, 4096, 812480000
1258, 39498448896, 4096, 757070000
1260, 33710792704, 4096, 747070000
1262, 12218458112, 4096, 737070000
1264, 54127947776, 4096, 759960000
1266, 26460901376, 4096, 775260000
1268, 36591054848, 4096, 822230000
1270, 53399752704, 4096, 767412500
1272, 18167029760, 4096, 771925000
1274, 41406758912, 4096, 860132500
1257, 50220486656, 4096, 1029217500
1259, 200232960, 4096, 979950000
1261, 7837364224, 4096, 969950000
1263, 48631791616, 4096, 959950000
1265, 26292760576, 4096, 949950000
1267, 1111322624, 4096, 939950000
1269, 31960686592, 4096, 915160000
1271, 33498898432, 4096, 875132500
1273, 46956892160, 4096, 865132500
1276, 33086525440, 4096, 808545000
1278, 54763499520, 4096, 722150000
1280, 53919690752, 4096, 718612500
1282, 23297945600, 4096, 699177500
1284, 35629985792, 4096, 689177500
1286, 9943830528, 4096, 702162500
1288, 64336400384, 4096, 734667500
1290, 30170886144, 4096, 715170000
1292, 18968018944, 4096, 778500000
1294, 55737888768, 4096, 785045000
1275, 40296652800, 4096, 1007662500
1277, 61477031936, 4096, 901322500
1279, 46246477824, 4096, 885347500
1281, 26216189952, 4096, 875347500
1283, 21100646400, 4096, 855912500
1285, 58164854784, 4096, 845912500
1287, 3221721088, 4096, 850197500
1289, 33274867712, 4096, 830700000
1291, 24115412992, 4096, 820700000
1293, 5209378816, 4096, 810700000
1296, 16991219712, 4096, 764872500
1298, 11385827328, 4096, 754872500
1300, 4977106944, 4096, 750922500
1302, 47872917504, 4096, 698067500
1304, 45826973696, 4096, 746502500
1306, 56981909504, 4096, 725050000
1295, 20240318464, 4096, 875347500
1297, 64564817920, 4096, 865347500
1299, 42186166272, 4096, 855347500
1301, 43449167872, 4096, 845347500
1303, 21665259520, 4096, 751502500
1305, 10205237248, 4096, 741502500
1308, 19431596032, 4096, 805092500
1310, 19358695424, 4096, 723020000
1312, 57881526272, 4096, 707315000
1314, 43443724288, 4096, 687617500
1316, 32842149888, 4096, 687162500
1318, 57493221376, 4096, 741302500
1320, 37062307840, 4096, 731302500
1322, 51806904320, 4096, 792365000
1324, 61339820032, 4096, 807230000
1307, 5718216704, 4096, 992895000
1309, 20917100544, 4096, 910822500
1311, 19826700288, 4096, 900822500
1313, 46949634048, 4096, 875420000
1315, 2139553792, 4096, 865420000
1317, 35686694912, 4096, 855420000
1319, 33889763328, 4096, 837530000
