869, 351399936, 4096, 416425000
871, 823197696, 4096, 406425000
874, 405069824, 4096, 319767500
873, 622428160, 4096, 411525000
875, 88649728, 4096, 322365000
876, 279068672, 4096, 381102500
878, 833826816, 4096, 349232500
880, 527495168, 4096, 390865000
882, 468520960, 4096, 399825000
884, 918892544, 4096, 380885000
877, 267214848, 4096, 456212500
879, 566824960, 4096, 414825000
881, 745979904, 4096, 404825000
883, 825806848, 4096, 385885000
886, 1038598144, 4096, 366895000
888, 839159808, 4096, 355255000
890, 913534976, 4096, 345255000
885, 1015382016, 4096, 427100000
887, 748609536, 4096, 367040000
889, 629948416, 4096, 350255000
892, 444284928, 4096, 392362500
894, 313544704, 4096, 382362500
896, 772435968, 4096, 396147500
898, 963309568, 4096, 384185000
900, 261210112, 4096, 374185000
902, 126689280, 4096, 418372500
891, 1067040768, 4096, 532147500
893, 697319424, 4096, 515600000
895, 869781504, 4096, 505600000
897, 751161344, 4096, 480122500
899, 996704256, 4096, 433372500
901, 743886848, 4096, 423372500
903, 1064374272, 4096, 413372500
904, 750653440, 4096, 421377500
906, 105623552, 4096, 444725000
908, 162885632, 4096, 398850000
905, 327909376, 4096, 464910000
907, 862408704, 4096, 454910000
909, 266964992, 4096, 393850000
910, 1061011456, 4096, 337700000
912, 826224640, 4096, 355860000
914, 633401344, 4096, 395697500
916, 450072576, 4096, 396440000
911, 355827712, 4096, 426832500
913, 406609920, 4096, 416832500
915, 89309184, 4096, 406832500
917, 458522624, 4096, 391440000
918, 795103232, 4096, 351522500
920, 1002840064, 4096, 347572500
922, 895561728, 4096, 363627500
924, 765919232, 4096, 370587500
919, 932110336, 4096, 434242500
921, 1024487424, 4096, 424242500
923, 485998592, 4096, 375587500
926, 330473472, 4096, 301537500
925, 874909696, 4096, 336325000
927, 973131776, 4096, 296537500
928, 75735040, 4096, 385495000
930, 509206528, 4096, 367490000
932, 359890944, 4096, 387195000
934, 70070272, 4096, 399865000
936, 189333504, 4096, 384680000
938, 69578752, 4096, 442490000
940, 643784704, 4096, 432490000
942, 131141632, 4096, 458155000
929, 674529280, 4096, 536687500
931, 89788416, 4096, 526687500
933, 413335552, 4096, 516687500
935, 730357760, 4096, 498340000
937, 383418368, 4096, 483155000
939, 322023424, 4096, 473155000
941, 406827008, 4096, 463155000
944, 455483392, 4096, 396197500
946, 673263616, 4096, 376545000
943, 125272064, 4096, 453567500
945, 446676992, 4096, 387690000
947, 1072304128, 4096, 377690000
948, 15392768, 4096, 395457500
950, 807596032, 4096, 393217500
952, 686419968, 4096, 412607500
954, 265523200, 4096, 366992500
956, 798859264, 4096, 415722500
958, 604106752, 4096, 405722500
949, 640872448, 4096, 486337500
951, 460390400, 4096, 476337500
953, 962387968, 4096, 430722500
955, 789843968, 4096, 420722500
957, 522391552, 4096, 410722500
959, 548274176, 4096, 400722500
960, 504881152, 4096, 300707500
961, 577269760, 4096, 295707500
962, 864428032, 4096, 317380000
964, 148008960, 4096, 281362500
963, 1068916736, 4096, 286362500
966, 947286016, 4096, 280030000
968, 343859200, 4096, 230687500
970, 960765952, 4096, 283225000
965, 115601408, 4096, 355335000
967, 103387136, 4096, 305992500
969, 494440448, 4096, 295992500
972, 394809344, 4096, 297400000
974, 513617920, 4096, 287400000
971, 1032687616, 4096, 302400000
973, 501219328, 4096, 292400000
975, 943902720, 4096, 273010000
976, 630640640, 4096, 391245000
978, 582778880, 4096, 381245000
980, 114978816, 4096, 417797500
982, 825413632, 4096, 407797500
984, 789528576, 4096, 406120000
986, 475045888, 4096, 433485000
988, 23195648, 4096, 460372500
990, 279900160, 4096, 450372500
977, 17141760, 4096, 537232500
979, 899842048, 4096, 527232500
981, 151322624, 4096, 517232500
983, 410488832, 4096, 507232500
985, 515739648, 4096, 484985000
987, 738562048, 4096, 474985000
989, 12455936, 4096, 464985000
992, 302694400, 4096, 451642500
994, 237453312, 4096, 464235000
996, 182091776, 4096, 475400000
998, 840691712, 4096, 448782500
991, 634843136, 4096, 531637500
993, 279687168, 4096, 515260000
995, 583495680, 4096, 505260000
997, 1009356800, 4096, 453782500
1000, 1009864704, 4096, 416972500
1002, 844902400, 4096, 406972500
1004, 14815232, 4096, 412432500
1006, 86634496, 4096, 450545000
999, 724795392, 4096, 498535000
1001, 396775424, 4096, 488535000
1003, 505532416, 4096, 465545000
1005, 904634368, 4096, 455545000
1007, 566714368, 4096, 445545000
1008, 211689472, 4096, 342310000
1009, 465870848, 4096, 337310000
1010, 348672000, 4096, 340055000
1012, 954605568, 4096, 309872500
1011, 924422144, 4096, 379170000
1014, 688185344, 4096, 281902500
1016, 464220160, 4096, 271902500
1013, 789807104, 4096, 336437500
1015, 150974464, 4096, 276902500
1018, 55513088, 4096, 254310000
1020, 266960896, 4096, 238145000
1022, 450330624, 4096, 251192500
1017, 618446848, 4096, 282357500
1019, 867270656, 4096, 272357500
1021, 26046464, 4096, 256192500
1024, 1041199104, 4096, 345527500
1026, 917098496, 4096, 335527500
1028, 596983808, 4096, 375722500
1030, 73785344, 4096, 357227500
1023, 157192192, 4096, 400722500
1025, 795512832, 4096, 390722500
1027, 989937664, 4096, 380722500
1029, 627871744, 4096, 362227500
1031, 482476032, 4096, 383392500
1032, 91779072, 4096, 401037500
1034, 349474816, 4096, 339475000
1036, 738390016, 4096, 329475000
1038, 478814208, 4096, 343912500
1040, 177971200, 4096, 378830000
1033, 481869824, 4096, 456942500
1035, 448208896, 4096, 403830000
1037, 930328576, 4096, 393830000
1039, 1041379328, 4096, 383830000
1042, 587886592, 4096, 426535000
1044, 350089216, 4096, 387420000
1046, 478982144, 4096, 362605000
1048, 957087744, 4096, 369545000
1050, 678088704, 4096, 417975000
1052, 1064763392, 4096, 407975000
1041, 272523264, 4096, 514952500
1043, 817446912, 4096, 504952500
1045, 724516864, 4096, 451022500
1047, 503787520, 4096, 441022500
1049, 1052233728, 4096, 422975000
1051, 825229312, 4096, 412975000
1053, 228823040, 4096, 402975000
1054, 674992128, 4096, 432912500
1056, 1009565696, 4096, 377120000
1055, 242774016, 4096, 382120000
1058, 619892736, 4096, 392555000
1060, 540086272, 4096, 382555000
1062, 702062592, 4096, 366390000
1064, 799232000, 4096, 343745000
1066, 554328064, 4096, 384742500
1057, 757207040, 4096, 448552500
1059, 1060225024, 4096, 438552500
1061, 983658496, 4096, 428552500
1063, 1061949440, 4096, 412387500
1065, 815185920, 4096, 389742500
1067, 1058455552, 4096, 370305000
1068, 360448, 4096, 384397500
1070, 526999552, 4096, 374397500
1072, 633573376, 4096, 428727500
1074, 115884032, 4096, 376725000
1069, 28758016, 4096, 443727500
1071, 976666624, 4096, 433727500
1073, 279359488, 4096, 381725000
1076, 408940544, 4096, 398102500
1078, 715890688, 4096, 349572500
1080, 321261568, 4096, 339572500
1082, 310493184, 4096, 355800000
1084, 11272192, 4096, 401807500
1075, 721940480, 4096, 520162500
1077, 240590848, 4096, 446745000
1079, 1011175424, 4096, 436745000
1081, 175882240, 4096, 426745000
1083, 486461440, 4096, 406807500
1085, 316170240, 4096, 396807500
1086, 507473920, 4096, 414597500
1088, 210968576, 4096, 396195000
1090, 533852160, 4096, 346002500
1092, 663601152, 4096, 385022500
1087, 598900736, 4096, 465652500
1089, 617738240, 4096, 400022500
1091, 250355712, 4096, 390022500
1094, 666066944, 4096, 397940000
1096, 81866752, 4096, 387940000
1098, 649138176, 4096, 427592500
1100, 985079808, 4096, 393582500
1093, 26963968, 4096, 452592500
1095, 1001050112, 4096, 442592500
1097, 832667648, 4096, 432592500
1099, 94007296, 4096, 422592500
1101, 454844416, 4096, 388582500
1102, 948576256, 4096, 385235000
1104, 699367424, 4096, 375235000
1106, 378798080, 4096, 422820000
1108, 945639424, 4096, 386555000
1103, 335237120, 4096, 437820000
1105, 50253824, 4096, 471852500
1107, 639770624, 4096, 445487500
1109, 323584, 4096, 425587500
1110, 199077888, 4096, 411307500
1112, 415903744, 4096, 350300000
1114, 226713600, 4096, 346412500
1116, 709992448, 4096, 396860000
1118, 490102784, 4096, 406770000
1111, 173277184, 4096, 454997500
1113, 1019908096, 4096, 444997500
1115, 757452800, 4096, 427207500
1117, 447037440, 4096, 411770000
1119, 739663872, 4096, 401770000
1120, 2715648, 4096, 396770000
1122, 777674752, 4096, 372770000
1124, 123039744, 4096, 370995000
1126, 380395520, 4096, 327080000
1121, 571138048, 4096, 385995000
1123, 1048014848, 4096, 394882500
1125, 1020416000, 4096, 350967500
1128, 852107264, 4096, 406540000
1130, 911638528, 4096, 396540000
1132, 153841664, 4096, 386540000
1134, 902049792, 4096, 355557500
1127, 437506048, 4096, 411540000
1129, 777854976, 4096, 409765000
1131, 23060480, 4096, 399765000
1133, 416043008, 4096, 389765000
1135, 627343360, 4096, 385370000
1136, 960651264, 4096, 415905000
1138, 166387712, 4096, 405905000
1140, 1015861248, 4096, 366872500
1142, 342585344, 4096, 401697500
1144, 220958720, 4096, 391697500
1137, 961134592, 4096, 471517500
1139, 986910720, 4096, 432485000
1141, 7454720, 4096, 415600000
1143, 628969472, 4096, 396697500
1146, 177197056, 4096, 363642500
1148, 285184000, 4096, 340397500
1150, 426569728, 4096, 365215000
1152, 369561600, 4096, 402232500
1154, 319102976, 4096, 392232500
1145, 997068800, 4096, 474275000
1147, 309297152, 4096, 436120000
1149, 908537856, 4096, 432417500
1151, 29532160, 4096, 422417500
1153, 49164288, 4096, 412417500
1156, 789737472, 4096, 397417500
1158, 456986624, 4096, 387417500
1160, 843063296, 4096, 320972500
1162, 400318464, 4096, 359522500
1155, 512966656, 4096, 462972500
1157, 413204480, 4096, 452972500
1159, 445767680, 4096, 374522500
1161, 923406336, 4096, 364522500
1163, 713998336, 4096, 347935000
1164, 752230400, 4096, 417705000
1166, 982994944, 4096, 407705000
1168, 870776832, 4096, 416375000
1170, 15257600, 4096, 406375000
1165, 493260800, 4096, 489495000
1167, 654999552, 4096, 479495000
1169, 341622784, 4096, 421450000
1172, 53612544, 4096, 360837500
1174, 382320640, 4096, 354902500
1176, 427319296, 4096, 400775000
1178, 893267968, 4096, 427397500
1171, 516100096, 4096, 480137500
1173, 552067072, 4096, 470137500
1175, 626434048, 4096, 460137500
1177, 813355008, 4096, 432397500
1180, 516395008, 4096, 360212500
1182, 591298560, 4096, 345027500
1184, 298110976, 4096, 368360000
1186, 265502720, 4096, 358360000
1188, 60116992, 4096, 407762500
1179, 125562880, 4096, 506970000
1181, 359383040, 4096, 454952500
1183, 408158208, 4096, 432762500
1185, 607166464, 4096, 422762500
1187, 824156160, 4096, 412762500
1189, 779735040, 4096, 402762500
1190, 460124160, 4096, 384212500
1192, 84533248, 4096, 374212500
1194, 791805952, 4096, 393387500
1196, 323346432, 4096, 338617500
1191, 848699392, 4096, 408387500
1193, 134733824, 4096, 398387500
1195, 596471808, 4096, 388387500
1197, 836485120, 4096, 333617500
1198, 560095232, 4096, 363647500
1200, 643366912, 4096, 344507500
1202, 354799616, 4096, 334507500
1204, 324263936, 4096, 382807500
1199, 423964672, 4096, 407807500
1201, 375697408, 4096, 397807500
1203, 683528192, 4096, 387807500
1206, 1002041344, 4096, 359180000
1208, 882102272, 4096, 340642500
1210, 559759360, 4096, 396657500
1212, 940187648, 4096, 386657500
1205, 186961920, 4096, 479557500
1207, 754462720, 4096, 420195000
1209, 21016576, 4096, 401657500
1211, 120922112, 4096, 391657500
1214, 536907776, 4096, 413330000
1216, 871976960, 4096, 353927500
1218, 293089280, 4096, 343927500
1220, 713809920, 4096, 360917500
1222, 157548544, 4096, 392400000
1224, 623919104, 4096, 405622500
1213, 376344576, 4096, 519200000
1215, 737677312, 4096, 459797500
1217, 43753472, 4096, 449797500
1219, 594477056, 4096, 430622500
1221, 284037120, 4096, 420622500
1223, 182398976, 4096, 410622500
1225, 373161984, 4096, 400622500
1226, 950984704, 4096, 395622500
1228, 732905472, 4096, 399612500
1230, 460165120, 4096, 346857500
1232, 332017664, 4096, 359600000
1227, 457543680, 4096, 431420000
1229, 705875968, 4096, 421420000
1231, 788869120, 4096, 364600000
1234, 228274176, 4096, 377510000
1236, 270974976, 4096, 367510000
1238, 941903872, 4096, 367217500
1233, 250695680, 4096, 433825000
1235, 171995136, 4096, 423825000
1237, 320630784, 4096, 372217500
1240, 454742016, 4096, 364822500
1242, 161644544, 4096, 354822500
1244, 568451072, 4096, 386310000
1246, 298639360, 4096, 400847500
1239, 929062912, 4096, 457857500
1241, 750841856, 4096, 447857500
1243, 628637696, 4096, 437857500
1245, 163188736, 4096, 405847500
1247, 564420608, 4096, 395847500
1248, 890712064, 4096, 391762500
1250, 27951104, 4096, 327057500
1252, 148742144, 4096, 304002500
1254, 847638528, 4096, 307887500
1249, 845041664, 4096, 371907500
1251, 984748032, 4096, 338855000
1253, 837586944, 4096, 328855000
1255, 47001600, 4096, 311112500
1256, 646828032, 4096, 413177500
1258, 510234624, 4096, 403177500
1260, 124207104, 4096, 450167500
1262, 351633408, 4096, 450807500
1264, 204632064, 4096, 440807500
1266, 43433984, 4096, 484235000
1257, 119844864, 4096, 545445000
1259, 778465280, 4096, 535445000
1261, 178679808, 4096, 525445000
1263, 764874752, 4096, 515445000
1265, 730222592, 4096, 489235000
1268, 312180736, 4096, 438477500
1270, 728559616, 4096, 470720000
1272, 157777920, 4096, 417100000
1267, 930029568, 4096, 493945000
1269, 42528768, 4096, 483945000
1271, 982491136, 4096, 430325000
1274, 51900416, 4096, 348307500
1276, 298893312, 4096, 346437500
1278, 773394432, 4096, 329357500
1280, 623824896, 4096, 332940000
1282, 746487808, 4096, 359980000
1284, 951586816, 4096, 374467500
1273, 833802240, 4096, 492947500
1275, 107667456, 4096, 441400000
1277, 1041555456, 4096, 424320000
1279, 484294656, 4096, 414320000
1281, 388362240, 4096, 389467500
1283, 188252160, 4096, 379467500
1285, 991260672, 4096, 369467500
1286, 802791424, 4096, 374487500
1288, 773476352, 4096, 314950000
1287, 350658560, 4096, 398412500
1289, 694919168, 4096, 321347500
1290, 253906944, 4096, 332812500
1292, 88260608, 4096, 317172500
1291, 882688000, 4096, 353765000
1294, 873955328, 4096, 347267500
1296, 1022001152, 4096, 337267500
1298, 717041664, 4096, 372047500
1300, 307539968, 4096, 332432500
1302, 912982016, 4096, 371322500
1293, 705081344, 4096, 445937500
1295, 153489408, 4096, 435937500
1297, 336556032, 4096, 425937500
1299, 997904384, 4096, 415937500
1301, 158240768, 4096, 376322500
1303, 8777728, 4096, 366322500
1304, 854384640, 4096, 352887500
1306, 359755776, 4096, 406795000
1308, 740597760, 4096, 396795000
1310, 654671872, 4096, 369780000
1312, 293720064, 4096, 400120000
1305, 660312064, 4096, 471667500
1307, 714162176, 4096, 461667500
1309, 22077440, 4096, 439627500
1311, 588959744, 4096, 405120000
1314, 750141440, 4096, 376195000
1316, 480956416, 4096, 371930000
1318, 626384896, 4096, 369965000
1320, 412557312, 4096, 384445000
1322, 527192064, 4096, 408130000
1313, 828637184, 4096, 482982500
1315, 111054848, 4096, 466585000
1317, 128970752, 4096, 456585000
1319, 661147648, 4096, 446585000
1321, 317476864, 4096, 436585000
1323, 1026023424, 4096, 403130000
1324, 408285184, 4096, 376537500
1326, 868229120, 4096, 297840000
1325, 68083712, 4096, 302840000
1328, 874242048, 4096, 384422500
1330, 283992064, 4096, 335532500
1332, 1012391936, 4096, 354835000
1334, 186671104, 4096, 394375000
1336, 1008185344, 4096, 384375000
1327, 217919488, 4096, 468265000
1329, 878751744, 4096, 419375000
1331, 778264576, 4096, 409375000
1333, 737832960, 4096, 399375000
1335, 392589312, 4096, 389375000
1338, 239366144, 4096, 369000000
1340, 111579136, 4096, 309870000
1342, 320638976, 4096, 299870000
1337, 50950144, 4096, 391737500
1339, 29540352, 4096, 372225000
1341, 735109120, 4096, 313095000
1344, 321921024, 4096, 419482500
1346, 266944512, 4096, 409482500
1348, 809635840, 4096, 399482500
1350, 888934400, 4096, 362342500
1352, 930406400, 4096, 373950000
1354, 403603456, 4096, 403052500
1356, 676196352, 4096, 452075000
1358, 172883968, 4096, 442075000
1343, 511926272, 4096, 544215000
1345, 620933120, 4096, 534215000
1347, 528736256, 4096, 563735000
1349, 737443840, 4096, 526595000
1351, 599330816, 4096, 516595000
1353, 254337024, 4096, 506595000
1355, 54632448, 4096, 496595000
1357, 225542144, 4096, 486595000
1360, 657838080, 4096, 390232500
1359, 190853120, 4096, 395232500
1362, 1019842560, 4096, 347405000
1364, 294346752, 4096, 344842500
1366, 156930048, 4096, 325460000
1368, 295157760, 4096, 358527500
1370, 408784896, 4096, 348527500
1372, 734339072, 4096, 412632500
1374, 569384960, 4096, 402632500
1361, 891080704, 4096, 528442500
1363, 424263680, 4096, 473902500
1365, 672432128, 4096, 463902500
1367, 711729152, 4096, 437632500
1369, 983994368, 4096, 427632500
1371, 473235456, 4096, 417632500
1373, 824913920, 4096, 407632500
1376, 811220992, 4096, 324820000
1375, 957894656, 4096, 329820000
1378, 394674176, 4096, 323867500
1380, 846954496, 4096, 284765000
1377, 744108032, 4096, 335475000
1379, 436539392, 4096, 318867500
1382, 368394240, 4096, 336617500
1384, 1030893568, 4096, 326617500
1386, 880676864, 4096, 348362500
1388, 635297792, 4096, 338362500
1381, 11825152, 4096, 392882500
1383, 25501696, 4096, 382882500
1385, 636334080, 4096, 353362500
1387, 892260352, 4096, 343362500
1389, 810426368, 4096, 333362500
1390, 951783424, 4096, 358560000
1392, 337899520, 4096, 348560000
1394, 272670720, 4096, 395140000
1396, 232583168, 4096, 372072500
1391, 925470720, 4096, 410140000
1393, 686641152, 4096, 426275000
1395, 137588736, 4096, 416275000
1397, 173780992, 4096, 393207500
1398, 934539264, 4096, 366017500
